printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000028014,"Картридж Xerox 113R00694, желтый (yellow)",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров Xerox,113R00694,с чипом,желтый (yellow),113R00694,"Xerox Phaser 6120, 6121",4500,,,"155, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030925,"Чип для лазерных принтеров Xerox WorkCentre 7228 и драм-картриджей 013R00624, черный, регион универ,  38000стр., произв. Булат",,,0,0,76.34,80.52,,Чип фотобарабана,,,,,,,38000,Булат,,"8, грамм",Гарантия на данный товар не предоставляется,,,,,,,Xerox WC 7228 (013R00624),,,,"Xerox WC 7228, Xerox WC 7235, Xerox WC 7245, Xerox WC 7328, Xerox WC 7335, Xerox WC 7345, Xerox WC 7346",,не предусмотрено,,,,,,,,,013R00624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030593,"Картридж для лазерного принтера оригинальный  Samsung CLT-K506S, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000018340,"Картридж совместимый для ч/б лазерных принтеров HP, RTC CC364A, черный (black), с чипом, 10000стр A4, Булат 7Q",,,0,0,1657.26,1798.86,"Черный тонер-картридж для принтеров HP LaserJet P4014, P4015, P4515 заменяющий оригинальные картриджи HP CC364A.Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC CC364A,black (черный),HP CC364A,"HP LaserJet P4014, P4015, P4515",10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032349,"Картридж оригинал. Xerox (Fujifilm) 006R01738/CT201586, для цветных лазерных принтеров C9065/C9070, черный (black), 30000стр A4",,,0,0,9310.0,9309.89,,Картридж,для цветных лазерных принтеров,не предусмотрено,,черный (black),,C9065/C9070,30000,Xerox (Fujifilm),,"1470, грамм",10 месяцев,,,,,,оригинальный,,,006R01734,"Xerox PrimeLink C9065, C9070","Xerox Color Colour C550, C560, C570; C60, C70; PrimeLink Prime Link C9065, C9070",,,,,,,,,,,,,,,,CT201586,006R01738,CT201586,638,Япония,780,,,,,,,,,,,,,,,,,,,,
200000005507,"Картридж TK-17 black (черный) для лазерных принтеров Kyocera FS-1000, 1000+, 1010, 1050, 6000стр, 450г, произв. Kyocera",,,0,0,2733.37,2539.36,"Оригинальный черный тонер-картридж TK-17 для принтеров Kyocera FS-1000, 1000+, 1010, 1050. Расходные материалы Kyocera пользуются большой популярностью благодаря зарекомендовавшему себя качеству, они давно существуют на рынке, а развитие новых технологий позволяет производить все более надежные расходные материалы. С расходными материалами Kyocera заметно повысится эффективность и производительность работы, ведь объема картриджей Kyocera хватает надолго, а результаты ни у кого не вызывают нареканий.",,,,,,,,,,,,,,,,Kyocera http://www.kyocera.ru,,,,,,,,,,,,TK-17,black (черный),,"Kyocera FS-1000, 1000+, 1010, 1050",6 000 стр,450 г,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030496,"Картридж для лазерного принтера оригинальный  Xerox 106R01277, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031851,"Девелопер (Developer) оригинал. для Xerox WC7525/C8035, голубой (cyan), 675K85040",,,6,0,2890.0,2890.0,"Xerox WorkCentre 7525, 7530, 7535, 7545, 7556, 7830, 7835, 7845, 7855, 7970, 7830i, 7835i, 7845i, 7855i, WC7970i, AltaLink C8030, 8035, 8045, 8055, 8070, Xerox Phaser 7800",Девелопер,,,,,,WC7525/C8035,120000,Xerox,,"245, грамм",Гарантия на данный товар не предоставляется,,,,,Developer,оригинальный,не предусмотрено,675K85040,675K085040,"Xerox WorkCentre 7525, 7530, 7535, 7545, 7556, 7830, 7835, 7845, 7855, 7970, 7830i, 7835i, 7845i, 7855i, WC7970i, AltaLink C8030, 8035, 8045, 8055, 8070, Xerox Phaser 7800",Xerox WorkCentre WorkCenter Work Centre Center WC7525 WC7530 WC7535 WC7545 WC7556 WC7830 WC7835 WC7845 WC7855 WC7970 проявитель носитель Phaser,,голубой (cyan),Формирование изображения,Девелоперы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030272,"Картридж совместимый для ч/б лазерных принтеров HP, NV-CE285A, черный (black), с чипом, 1600стр A4, NVPrint",,,0,0,430.73,926.72,,Картридж совместимый,для ч/б лазерных принтеров HP,NV-CE285A,с чипом,черный (black),CE285A,"HP LaserJet P1101, P1102, P1103, P1104, P1106, P1108, P1109, M1132, M1137, M1212, M1214, M1217, M1218",1600,NVPrint,https://nvprint.ru/,"670, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000008839,"Картридж  TK 410, Kyocera Mita KM 1620, заменяет ориг. картриджи TK 410, Imagine Graphics",,,0,0,753.48,903.57,Совместимый тонер-картридж для Kyocera,,,,,,,,,,,,,,,,Imagine Graphics http://www.digital-system.ru/,,,,,,,,,,,,,black (черный),TK-410,,15 000 старниц,,,,,,Kyocera Mita KM-1620/1635/1650/2020/2035/2050,,,,,,,,,,,,,,,,,,,,,,,,,,
