printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Производитель,char_Сайт производителя,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,char_Для использования с принтерами/МФУ,char_Особенности,char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,"char_Для использования с принтерами/МФУ, совместимость",char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Совместимый картридж,"char_Ресурс, стр","char_Масса тонера, г",char_Для использования с принтерами,"char_Вес тонер, г",char_Регион использования,char_Тип запчасти,char_Количество страниц,"char_Количество отпечатков, стр",char_Совместимость,"char_Ресурс отпечатков, л"
400000032500,Палец отделения печного ремня (Picker finger for Fusing film) совместим. для Konica Minolta С454,,,20,0,490.0,490.0,"Konica Minolta Bizhub C224, C224e, C226, C258, C284, C284e, C308, C364, C364e, C368, C454, C454e; 306, 368, 454e",Палец отделения печного ремня,Picker finger for Fusing film,Konica Minolta,совместимый,не предусмотрено,нет данных,не предусмотрено,не предусмотрено,"Konica Minolta Bizhub C224, C224e, C226, C258, C284, C284e, C308, C364, C364e, C368, C454, C454e; 306, 368, 454e",С454,"Konica Minolta Bizhub C224, C224e, C226, C258, C284, C284e, C308, C364, C364e, C368, C454, C454e; 306, 368, 454e",NK,не предусмотрено,Закрепление изображения,Пальцы и пластины отделения,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031100,"Картридж оригинал. Xerox 006R01481/CT201529, для цветных лазерных принтеров Color 800/1000, голубой (cyan), 55000стр A4",,,14,0,12780.0,12779.99,"Xerox Color 800, 800i, Color 1000, 1000i Press",Картридж,,Xerox,оригинальный,,55000,,"006R01471, CT201904, CT201375","Xerox Color 800, 800i, Color 1000, 1000i Press",Color 800/1000,Xerox Color 800 800i Color 1000 1000i C800 C800i C1000 C1000i Press пресс колор калор калэр ксерокс DCP  тонер туба replenisher краска,,,,,"2700, грамм",10 месяцев,не предусмотрено,006R01476,006R01481,CT201529,голубой (cyan),для цветных лазерных принтеров,1840,США,нет данных,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200000001638,"Картридж(уценка) оригинал. Xerox 106R00688, для ч/б лазерных принтеров Phaser 3450, черный (black), 10000стр A4",,,1,0,1590.0,1780.27,Черный картридж для монохромного лазерного принтера Xerox Phaser 3450.,,,,,,,,,,,,,,,,,,,,,,,,,,,106R00688,black (черный),,Xerox Phaser 3450,,,XEROX Corporation,http://www.xerox.com,,,,,,,,,,,,,10000,1992,,,,,,,,
400000024344,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-C8600/8650 (TK-8600K), черный (black), 30000стр A4, Tonex",,,1,0,52.95,62.67,"Чип для лазерных принтеров Kyocera FS-C8600, 8650 и картриджей TK-8600K, черный (black). Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.Чип для принтеров Kyocera FS-C8600, 8650",,,,,,,,,,,,,,,,,,,,,,,,,,,,черный (black),,,,,Tonex,,,,TK-8600K,,,,,,"Kyocera FS-C8600, 8650",,,,,,,,,,,,,
400000033102,"Фотобарабан  совместим. для лазерных принтеров Pantum P2200/M6500, NetProduct",,,11,0,156.72,170.35,"Фотобарабан для Pantum Series P2200,2500,M6500,6550,6600. Для картридж PC-211",Фотобарабан,,NetProduct,совместимый,Pantum P2200/M6500,нет данных,,,,,"Pantum Series P2200,2500,M6500,6550,6600",NetProduct,не предусмотрено,,,"47, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,PC-211EV,Фотобарабаны,,,,,,,,,,,,,,,,,,,,
400000026704,"Вал резиновый (Lower fuser pressure roller)  совместим. для лазерных принтеров Kyocera Mita TASKalfa 180/FS-6530MFP, Китай",,,1,0,1299.96,1371.14,"Резиновый вал 2KK94290, используется в узле термозакрепления. Совместим с принтерами KYOCERA Mita TASKalfa 180/181/220/221/25/305/FS-6025/6030/6525/6530MFP",Вал резиновый (Lower fuser pressure roller),,Китай,совместимый,Kyocera Mita TASKalfa 180/FS-6530MFP,нет данных,,,,,KYOCERA Mita TASKalfa 180/181/220/221/25/305/FS-6025/6030/6525/6530MFP,RST,не предусмотрено,,,"250, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,не предусмотрено,Валы печные,,,,,,,,,,,,,,,,,,,,
400000032839,"Картридж оригинал. Xerox 006R01646/CT202292, для цветных лазерных принтеров Versant 80/280, черный (black), 20000стр A4",,,150,0,6180.0,6180.0,"Opигинaльный тoнeр-картридж Xerox, черный (black)Подходит для принтеров Xerox Versant 80, 170i, 180, 180i, 280 PressКартриджи предназначены для распространения в США и Канаде, для корректной работы требуется заменучипа.",Картридж,,Xerox,оригинальный,,20000,,"006R01638, 006R01642, 006R01845, CT202280, CT202284, CT202288, CT202292, CT202296, CT202300, CT203442","Xerox Versant 80, 170i, 180, 180i, 280 Press",Versant 80/280,Xerox Versant 80 170 170i 180 180i 280 v80 c170i v180 v180i v280 Press Ксерокс Версант вёрсант пресс туба тонер порошок краска репленишер replenisher,,,,,"1290, грамм",10 месяцев,не предусмотрено,006R01642,006R01646,CT202292,черный (black),для цветных лазерных принтеров,638,США,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031612,"Блок девелопера (Developer Unit) оригинал. DV-313K для Konica Minolta C258/С368, черный (black), A7U403D",,,3,0,9900.0,9900.0,"Konica Minolta Bizhub 308, 368, C258, C308, C368",Блок девелопера,Developer Unit,Konica Minolta,оригинальный,DV-313K,600000,A7U403D,не предусмотрено,"Konica Minolta Bizhub 308, 368, C258, C308, C368",C258/С368,Konica Minolta Bizhub 308 368 C258 C 258 C308 C368 Минолта Минольта бизхаб бицхаб носитель носителя проявка проявки проявления проявитель узел юнит,,черный (black),Формирование изображения,Блок девелопера,"1445, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031854,"Чип фотобарабана совместим. 013R00663 для Xerox C550/C70, черный (black)",,,0,0,210.0,210.0,"Xerox Color C550, C560, C570; C60, C70",Чип фотобарабана,не предусмотрено,Xerox,совместимый,013R00663,190000,не предусмотрено,не предусмотрено,"Xerox Color C550, C560, C570; C60, C70",C550/C70,Xerox Color Colour C550/560/570; C60/C70,ZHN,черный (black),Формирование изображения,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000025992,"Картридж совместимый для ч/б лазерных принтеров Samsung, RTC MLT-D115L, черный (black), с чипом, 3000стр A4, Булат 7Q",,,1,0,1416.52,1536.75,"Черный тонер-картридж для принтеров Samsung SL-M2620, SL-M2670, SL-M2820, SL-M2830, SL-M2870, SL-M2880 заменяющий оригинальные картриджи MLT-D115L. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,"RTC MLT-D115L с чипом (для принтеров, выпущенных до 01.07.2017)",black (черный),MLT-D115L,,3000,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,"Samsung SL-M2620, SL-M2670, SL-M2820, SL-M2830, SL-M2870, SL-M2880",,,,,,,
