printer_id,name,brand,model_name,cartridges,parts
400000027270,"Принтер лазерный одноцветный A4 Brother HL-2170W, 22стр/мин, USB 2.0, RJ-45, Wi-Fi",Brother,HL-2170W,"400000030307,400000018695,400000017384",400000023678
400000033537,Принтер-МФУ лазерное полноцветное A4 Konica Minolta C25,,,,
400000026748,"Принтер лазерный одноцветный A4 Samsung ML-1660, 16стр/мин, USB 2.0",Samsung,ML-1660,"400000023775,400000007100,400000012991","400000030637,400000033603,400000010377,400000027145"
400000033653,"Принтер-МФУ лазерное одноцветное A3 Xerox Versalink B7025,",Xerox,Versalink B7025,,400000033573
400000033522,Принтер лазерный полноцветный A4 Konica Minolta bizhub C3301i,,,,
400000033534,Принтер лазерный полноцветный A4 Konica Minolta MagiColor 4750EN,,,,400000030896
400000031007,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta bizhub 558, 55стр/мин, USB 2.0, Ethernet, AirPrint",Konica Minolta,bizhub 558,,"400000032260,400000030898,400000030728,400000030907,400000032570,400000031613,400000031615,400000030894,400000031222,400000030896,400000030897,400000032571,400000030664,400000030886,400000021871,400000030947,400000031427,400000032554,400000030887"
400000027213,"Копир лазерный одноцветный A4 Canon PC 760, 12стр/мин,",Canon,PC 760,"400000029970,400000030159,400000027203,400000027202",400000023565
400000033174,"Принтер-МФУ лазерное одноцветное A3 Xerox PrimeLink B9110, 110стр/мин, USB 2.0, Ethernet",Xerox,PrimeLink B9110,,"400000032516,400000032581"
400000028906,"Принтер лазерный одноцветный A4 Brother HL-1440, 14стр/мин, LPT, USB 1.1",Brother,HL-1440,"400000028905,400000029972,400000030499,400000030498",400000023607
400000028884,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP251dw, 30стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS LBP251dw,"400000015221,400000030202,400000026131","400000021214,400000002831,400000013502,400000026157,400000015958"
400000026531,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3392, 21стр/мин, USB 2.0, Ethernet",HP,LaserJet 3392,"400000017383,400000015428,400000018130,200000000728","400000033098,400000021214,400000011851,400000015038,400000002831,400000011758,400000015958,400000025157,400000021558,200000003556,400000030634"
400000026452,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M29a, 19стр/мин, USB 2.0",HP,LaserJet Pro MFP M29a,"400000030393,400000026217","400000033100,400000026018,400000017602"
400000032422,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub PRESS C1070, 70стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub PRESS C1070,"400000032292,400000032291,400000031353,400000032294,400000031352,400000032293,400000031354,400000031351","400000033240,400000030973,400000033728,400000033699,400000033631,400000031469,400000033638,400000031516,400000031346,400000033180,400000033732,400000031422,400000033632,400000033702,400000032259,400000033731,400000033703,400000031420,400000033725,400000031615,400000031871,400000033722,400000031471,400000033182,400000031430,400000033639,400000033633,400000031518,400000032870,400000031931,400000033701,400000033636,400000033721,400000033184,400000033729,400000031929,400000031115,400000031470,400000033700,400000033720,400000033730,400000033183,400000031229,400000033713,400000031859,400000031802,400000031820,400000031515,400000033635,400000033181,400000032836,400000031819,400000033727,400000033724,400000031517,400000033723"
400000033252,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C170, 65стр/мин, USB 2.0, Ethernet",Canon,ImagePress C170,"400000033047,400000033048,400000033045,400000033046","400000033193,400000033194,400000033195"
400000032671,"Принтер-МФУ лазерное полноцветное A4 Konica Minolta Bizhub C4050i, 40стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,Bizhub C4050i,,"400000032570,400000030897,400000030894"
400000026582,"Принтер лазерный одноцветный A3 HP LaserJet 9000, 50стр/мин, LPT, USB 2.0",HP,LaserJet 9000,"400000026587,400000030211",
400000026759,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-3205, 16стр/мин, USB 2.0",Samsung,SCX-3205,"400000023775,400000007100,400000012991","400000030637,400000033603,400000010377,400000027145"
400000026389,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-5035, 26стр/мин, LPT, Ethernet",Kyocera,KM-5035,"400000026378,400000030490",
400000033132,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7845i, 45стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7845i,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000031852,400000033245,400000032574,400000031850,400000033247,400000031851,400000031853"
400000027240,"Принтер-МФУ лазерное одноцветное A4 Pantum M6607, 22стр/мин, USB 2.0",Pantum,M6607,"400000027209,400000030431","400000029060,400000030952,400000025307"
400000028892,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M225rdn, 25стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro MFP M225rdn,"400000020133,400000030394,400000021216,400000030363,400000030395,400000019120","400000009850,400000030017,400000014883,400000030165,400000017602"
400000033158,"Принтер-МФУ лазерное полноцветное A3 Xerox Versant 180i Press, 80стр/мин, Ethernet",Xerox,Versant 180i Press,"400000031874,400000031581,400000031668,400000030961,400000032840,400000030963,400000032842,400000030962,400000030964,400000031669,400000031582,400000031873,400000031875,400000032839,400000031876,400000032841","400000032564,400000032561,400000031671,400000032581,400000031846,400000033545,400000031952,400000032565,400000032578,400000032940,400000031985,400000031459,400000032868,400000032580,400000031954,400000032566,400000033573,400000031847,400000031987,400000031953,400000031986,400000033575,400000031955,400000031984,400000032516,400000032579,400000032517,400000031848,400000031584,400000032556,400000031849,400000031583,400000032563"
400000029540,"Принтер-МФУ лазерное полноцветное A3 Kyocera FS-C2526, 28стр/мин,",Kyocera,FS-C2526,"400000022456,400000021218,400000024440,400000029787,400000022457","400000021249,400000021248,400000021251,400000021250"
400000026535,"Принтер лазерный одноцветный A4 HP LaserJet P2014, 23стр/мин, LPT, USB 2.0",HP,LaserJet P2014,"400000003099,400000002772,400000018130,400000015428","400000021214,400000011851,400000002831,400000021698,400000011758,400000015958,400000025157,200000003556"
400000028353,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3310mfp, 15стр/мин,",HP,LaserJet 3310mfp,"400000030364,200000000393",400000015958
400000032655,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta AccurioPress C14000, 140стр/мин, Ethernet",Konica Minolta,AccurioPress C14000,"400000031355,400000031356,400000031358,400000031357",400000032258
400000027058,"Принтер лазерный одноцветный A4 HP LaserJet P1007, 14стр/мин, USB 2.0",HP,LaserJet P1007,"400000015579,400000006930,400000026129,400000030363","400000009850,400000030632,400000030312,400000014883,400000030165,400000021698,400000030021,400000012999,400000022453,400000017602"
400000026899,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-5530FN, 28стр/мин, LPT, USB 2.0, Ethernet",Samsung,SCX-5530FN,"400000030529,400000026897","400000010567,400000021215"
400000033817,"Принтер-МФУ лазерное одноцветное SRA3 Canon VarioPrint VP140, 143стр/мин, Ethernet",Canon,VarioPrint VP140,,"400000032686,400000032687"
400000028998,"Принтер лазерный одноцветный A4 Canon PC 940,",Canon,PC 940,"400000029970,400000027203,400000027202",400000023565
400000030681,"Копир лазерный одноцветный A3 Kyocera KM-2030,",Kyocera,KM-2030,,
400000026608,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro M1217nfw MFP, 18стр/мин, USB 2.0, RJ-45, Wi-Fi",Не указано,Не указано,"400000013848,400000030518,400000030274,400000030272,400000026129,400000030363,400000026130,400000015579","400000009850,400000030632,400000030017,400000030312,400000030314,400000014883,400000030165,400000026157,400000030021,400000012999,400000030020,400000022453,400000017602"
400000026362,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-3040, 30стр/мин, USB 2.0, Ethernet",Kyocera,KM-3040,"400000026364,400000030491",
400000033475,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 165, 16стр/мин, USB 2.0",Konica Minolta,bizhub 165,,400000030896
400000029513,"Принтер-МФУ лазерное одноцветное A4 Pantum M6000, 16стр/мин, USB 2.0",Pantum,M6000,400000030430,400000025306
400000033766,"Принтер лазерный полноцветный SRA3 Ricoh Pro C7210S, 85стр/мин, USB 2.0, Ethernet",Ricoh,Pro C7210S,"400000033709,400000033710,400000033711,400000033712",400000033714
400000033450,Принтер-МФУ лазерное одноцветное A4 Konica Minolta MagiColor 1690MF,,,,
400000028723,"Принтер лазерный полноцветный A4 Canon i-SENSYS LBP7210Cdn, 20стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS LBP7210Cdn,"400000018143,400000032753,400000032752,400000018145,400000020487,400000032755,400000030570,400000032754,400000018144","400000015427,400000022933,400000030612"
400000032638,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7535, 35стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7535,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000031852,400000033245,400000032574,400000032567,400000033246,400000031850,400000032562,400000033247,400000031851,400000031853"
400000033409,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 163v, 16стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 163v,,400000030896
400000028810,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF247dw, 27стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF247dw,"400000030324,400000028813","400000030017,400000030314,400000009850,400000017602"
400000032398,"Принтер лазерный полноцветный A3 Xerox Versant 2100 Press, 100стр/мин, Ethernet",Xerox,Versant 2100 Press,"400000030969,400000030967,400000030966,400000030968","400000032564,400000032561,400000032581,400000031846,400000032701,400000033545,400000032565,400000032578,400000032940,400000031459,400000032868,400000032580,400000032566,400000033573,400000031847,400000033575,400000032516,400000032579,400000032517,400000031848,400000032556,400000031849,400000032703,400000032702,400000032563,400000032627"
400000026602,"Принтер лазерный одноцветный A4 HP LaserJet Pro P1102, 18стр/мин, USB 2.0",Не указано,Не указано,"400000013848,400000030518,400000030274,400000030272,400000026129,400000030363,400000026130,400000023401,400000015579","400000009850,400000030632,400000030017,400000030312,400000030314,400000014883,400000030165,400000030021,400000012999,400000030020,400000022453,400000017602"
400000032677,"Принтер-МФУ лазерное одноцветное SRA3 Canon VarioPrint VP135, 135стр/мин, Ethernet",Canon,VarioPrint VP135,,"400000032686,400000032688,400000032687"
400000033588,Принтер лазерный одноцветный A4 Konica Minolta PagePro 4650EN,,,,
400000033477,"Принтер лазерный одноцветный A4 Konica Minolta bizhub 3622, 36стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,bizhub 3622,,
400000028348,"Принтер лазерный одноцветный A4 HP LaserJet 5L, 4стр/мин, LPT",HP,LaserJet 5L,"400000028349,400000030371,400000020142","400000033097,400000002831,400000011759,400000020431"
400000026365,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 300i, 30стр/мин, USB 2.0, Ethernet",Kyocera,TASKAlfa 300i,"400000026366,400000030493",
400000026263,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M3540dn, 40стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys M3540dn,"400000021985,400000013493,400000021984","400000030648,400000024153,400000030650,400000030649,400000024601,400000030647,400000024174"
400000027912,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF8030, 12стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF8030,"400000016596,400000016081,400000016957,400000015968,400000030566,400000016080","400000029033,400000016907,400000016908,400000026157,400000022933,400000015427"
400000028022,"Принтер лазерный полноцветный A4 Xerox Phaser 6120, 20стр/мин, LPT, USB 2.0",Xerox,Phaser 6120,"400000028020,400000028014,400000028016,400000028018,400000028017,400000028019,400000030595,400000028015",
400000029024,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet 4730mfp, 30стр/мин, LPT, USB 2.0, Ethernet",HP,Color LaserJet 4730mfp,"400000029020,400000030602,400000029023,400000029022,400000029021",400000002803
